problem_04_0421,0.0,1.0,2
problem_04_0422,0.0,1.0,2
problem_04_0423,0.0,1.0,2
problem_04_0424,0.0,1.0,2
problem_04_0425,15.625,1.0,2
problem_04_0426,15.650510787963867,0.7142857142857143,1
problem_04_0427,0.0,1.0,2
problem_04_0428,0.0,1.0,2
problem_04_0429,0.0,1.0,2
problem_04_0430,15.88153839111328,0.6666666666666666,1
problem_04_0431,15.625,1.0,2
problem_04_0432,0.0,1.0,2
problem_04_0433,0.0,1.0,2
problem_04_0434,0.0,1.0,2
problem_04_0435,0.0,1.0,2
problem_04_0436,0.0,1.0,2
problem_04_0437,16.285181045532227,0.7142857142857143,1
problem_04_0438,15.625,1.0,2
problem_04_0439,0.0,1.0,2
problem_04_0440,16.70217514038086,1.0,1
problem_04_0441,16.328096389770508,1.0,1
problem_04_0442,0.0,1.0,2
problem_04_0443,0.0,1.0,2
problem_04_0444,0.0,1.0,2
problem_04_0445,17.53997802734375,0.5,1
problem_04_0446,0.0,1.0,2
problem_04_0447,0.0,1.0,2
problem_04_0448,15.625,1.0,2
problem_04_0449,17.268896102905273,0.5,1
problem_04_0450,0.0,1.0,2
problem_04_0451,16.492605209350586,0.5,1
problem_04_0452,0.0,1.0,2
problem_04_0453,15.625,1.0,2
problem_04_0454,0.0,1.0,2
problem_04_0455,0.0,1.0,2
problem_04_0456,0.0,1.0,2
problem_04_0457,0.0,1.0,2
problem_04_0458,16.678571701049805,1.0,1
problem_04_0459,16.953229904174805,0.8,1
problem_04_0460,0.0,1.0,2
problem_04_0461,0.0,1.0,2
problem_04_0462,16.057729721069336,0.6666666666666666,1
problem_04_0463,16.89291000366211,0.6666666666666666,1
problem_04_0464,16.357898712158203,0.8,1
problem_04_0465,0.0,1.0,2
problem_04_0466,0.0,1.0,2
problem_04_0467,0.0,1.0,2
problem_04_0468,0.0,1.0,2
problem_04_0469,16.937971115112305,0.6666666666666666,1
problem_04_0470,0.0,1.0,2
problem_04_0471,16.490459442138672,0.5,1
problem_04_0472,0.0,1.0,2
problem_04_0473,0.0,1.0,2
problem_04_0474,0.0,1.0,2
problem_04_0475,16.856908798217773,0.8,1
problem_04_0476,0.0,1.0,2
problem_04_0477,17.218828201293945,0.5,1
problem_04_0478,0.0,1.0,2
problem_04_0479,16.588687896728516,0.5,1
problem_04_0480,16.991615295410156,0.5,1
problem_04_0481,0.0,1.0,2
problem_04_0482,16.964197158813477,0.8,1
problem_04_0483,17.48037338256836,0.5,1
problem_04_0484,0.0,1.0,2
problem_04_0485,16.354799270629883,0.5,1
problem_04_0486,17.255783081054688,0.6666666666666666,1
problem_04_0487,0.0,1.0,2
problem_04_0488,17.614126205444336,0.7142857142857143,1
problem_04_0489,0.0,1.0,2
problem_04_0490,0.0,1.0,2
problem_04_0491,0.0,1.0,2
problem_04_0492,20.407915115356445,0.6666666666666666,1
problem_04_0493,0.0,1.0,2
problem_04_0494,17.815351486206055,1.0,1
problem_04_0495,0.0,1.0,2
problem_04_0496,0.0,1.0,2
problem_04_0497,17.043590545654297,1.0,1
problem_04_0498,17.338037490844727,0.7142857142857143,1
problem_04_0499,17.15564727783203,0.7142857142857143,1
problem_04_0500,17.23766326904297,0.8,1
problem_04_0501,17.679214477539062,0.5,1
problem_04_0502,16.920804977416992,0.6666666666666666,1
problem_04_0503,0.0,1.0,2
problem_04_0504,17.01068878173828,0.6666666666666666,1
problem_04_0505,0.0,1.0,2
problem_04_0506,0.0,1.0,2
problem_04_0507,20.575761795043945,1.0,1
problem_04_0508,0.0,1.0,2
problem_04_0509,0.0,1.0,2
problem_04_0510,0.0,1.0,2
problem_04_0511,0.0,1.0,2
problem_04_0512,0.0,1.0,2
problem_04_0513,0.0,1.0,2
problem_04_0514,17.109394073486328,0.8,1
problem_04_0515,17.590761184692383,0.6666666666666666,1
problem_04_0516,0.0,1.0,2
problem_04_0517,0.0,1.0,2
problem_04_0518,0.0,1.0,2
problem_04_0519,0.0,1.0,2
problem_04_0520,0.0,1.0,2
problem_04_0521,17.756938934326172,0.5,1
problem_04_0522,15.625,1.0,2
problem_04_0523,0.0,1.0,2
problem_04_0524,0.0,1.0,2
problem_04_0525,17.40097999572754,0.8,1
problem_04_0526,0.0,1.0,2
problem_04_0527,0.0,1.0,2
problem_04_0528,0.0,1.0,2
problem_04_0529,17.41313934326172,0.7142857142857143,1
problem_04_0530,19.245386123657227,1.0,1
problem_04_0531,0.0,1.0,2
problem_04_0532,17.68326759338379,0.6666666666666666,1
problem_04_0533,17.461299896240234,0.6,1
problem_04_0534,17.7614688873291,0.5,1
problem_04_0535,0.0,1.0,2
problem_04_0536,20.983457565307617,0.8,1
problem_04_0537,0.0,1.0,2
problem_04_0538,22.18341827392578,0.7142857142857143,1
problem_04_0539,0.0,1.0,2
problem_04_0540,17.5783634185791,0.6666666666666666,1
