problem_04_0421,7786.549091339111,1.0,1
problem_04_0422,13414.896249771118,1.0,1
problem_04_0423,12226.692914962769,1.0,1
problem_04_0424,10001.22356414795,1.0,1
problem_04_0425,13435.16445159912,1.0,1
problem_04_0426,10033.719301223757,1.0,1
problem_04_0427,10050.864934921265,1.0,1
problem_04_0428,11989.33172225952,1.0,1
problem_04_0429,11152.68611907959,1.0,1
problem_04_0430,11318.48692893982,1.0,1
problem_04_0431,10230.602741241457,1.0,1
problem_04_0432,11042.339563369753,1.0,1
problem_04_0433,11250.76389312744,1.0,1
problem_04_0434,9733.86836051941,1.0,1
problem_04_0435,12036.95583343506,1.0,1
problem_04_0436,6615.633487701416,1.0,1
problem_04_0437,9014.33038711548,1.0,1
problem_04_0438,12167.72484779358,1.0,1
problem_04_0439,9958.282947540283,1.0,1
problem_04_0440,8772.838830947876,1.0,1
problem_04_0441,12152.25338935852,1.0,1
problem_04_0442,12169.463157653809,1.0,1
problem_04_0443,11136.93356513977,1.0,1
problem_04_0444,12079.675912857056,1.0,1
problem_04_0445,9826.95484161377,1.0,1
problem_04_0446,12158.546686172484,1.0,1
problem_04_0447,0.0,1.0,2
problem_04_0448,10032.95612335205,1.0,1
problem_04_0449,11425.965070724487,1.0,1
problem_04_0450,12039.965629577637,1.0,1
problem_04_0451,11032.093286514282,1.0,1
problem_04_0452,12257.354259490969,1.0,1
problem_04_0453,11846.621751785278,1.0,1
problem_04_0454,11204.35380935669,1.0,1
problem_04_0455,11233.182907104492,1.0,1
problem_04_0456,9928.16162109375,1.0,1
problem_04_0457,9968.285322189333,1.0,1
problem_04_0458,11126.421451568604,1.0,1
problem_04_0459,11124.431848526,1.0,1
problem_04_0460,8663.01703453064,1.0,1
problem_04_0461,12316.638708114624,1.0,1
problem_04_0462,10760.73932647705,1.0,1
problem_04_0463,8844.763040542603,1.0,1
problem_04_0464,12010.203123092651,1.0,1
problem_04_0465,11886.903285980225,1.0,1
problem_04_0466,9905.197858810425,1.0,1
problem_04_0467,10850.068092346191,1.0,1
problem_04_0468,10879.68921661377,1.0,1
problem_04_0469,11035.067558288574,1.0,1
problem_04_0470,10918.580293655396,1.0,1
problem_04_0471,9990.597248077393,1.0,1
problem_04_0472,7775.521755218506,1.0,1
problem_04_0473,0.0,1.0,2
problem_04_0474,10970.919370651243,1.0,1
problem_04_0475,11978.734970092772,1.0,1
problem_04_0476,10192.211866378784,1.0,1
problem_04_0477,8697.651624679565,1.0,1
problem_04_0478,10909.00206565857,1.0,1
problem_04_0479,10837.597608566284,1.0,1
problem_04_0480,9967.355728149414,1.0,1
problem_04_0481,9836.650133132936,1.0,1
problem_04_0482,10563.13180923462,1.0,1
problem_04_0483,10654.868125915527,1.0,1
problem_04_0484,9786.64755821228,1.0,1
problem_04_0485,9623.037576675417,1.0,1
problem_04_0486,10788.23709487915,1.0,1
problem_04_0487,9611.937522888184,1.0,1
problem_04_0488,9813.675165176392,1.0,1
problem_04_0489,9842.7894115448,1.0,1
problem_04_0490,10896.875381469728,1.0,1
problem_04_0491,10738.28935623169,1.0,1
problem_04_0492,10906.753301620483,1.0,1
problem_04_0493,10922.688007354736,1.0,1
problem_04_0494,11818.90344619751,1.0,1
problem_04_0495,10953.5014629364,1.0,1
problem_04_0496,9806.859970092772,1.0,1
problem_04_0497,7759.456872940063,1.0,1
problem_04_0498,9017.092227935793,1.0,1
problem_04_0499,10088.16647529602,1.0,1
problem_04_0500,11199.652194976808,1.0,1
problem_04_0501,11021.955728530884,1.0,1
problem_04_0502,10055.01413345337,1.0,1
problem_04_0503,8958.601951599121,1.0,1
problem_04_0504,10128.199577331545,1.0,1
problem_04_0505,10046.749591827393,1.0,1
problem_04_0506,11174.196243286133,1.0,1
problem_04_0507,12066.456317901611,1.0,1
problem_04_0508,8916.502714157104,1.0,1
problem_04_0509,7853.856563568115,1.0,1
problem_04_0510,11082.249879837036,1.0,1
problem_04_0511,0.0,1.0,2
problem_04_0512,9898.282289505005,1.0,1
problem_04_0513,11455.222845077516,1.0,1
problem_04_0514,12157.4969291687,1.0,1
problem_04_0515,11012.415409088137,1.0,1
problem_04_0516,12131.508827209473,1.0,1
problem_04_0517,8908.8454246521,1.0,1
problem_04_0518,12190.30237197876,1.0,1
problem_04_0519,0.0,1.0,2
problem_04_0520,8924.642086029053,1.0,1
problem_04_0521,10945.563554763794,1.0,1
problem_04_0522,12020.017623901367,1.0,1
problem_04_0523,9981.333017349243,1.0,1
problem_04_0524,11018.429517745972,1.0,1
problem_04_0525,10936.001539230348,1.0,1
problem_04_0526,10001.66153907776,1.0,1
problem_04_0527,11093.43957901001,1.0,1
problem_04_0528,11092.75770187378,1.0,1
problem_04_0529,9856.430768966677,1.0,1
problem_04_0530,12088.635683059692,1.0,1
problem_04_0531,12378.944635391235,1.0,1
problem_04_0532,10253.022909164429,1.0,1
problem_04_0533,11100.138902664185,1.0,1
problem_04_0534,11251.7409324646,1.0,1
problem_04_0535,6715.411424636841,1.0,1
problem_04_0536,12331.857204437256,1.0,1
