Problem-JAC,Jaccard,Correctness-JAC,Sys-JAC,Problem-PF,SOFAIxPlansformers,Correctness-PF,Sys-PF,Problem-MIX,SOFAIxPlanning,Correctness-MIX,Sys-MIX,Problem-FD,Fast Downward,Correctness-FD,Sys-FD
problem_10_0022,1812.5,1.0,2,problem_10_0022,17374.197483062744,0.9166666666666666,1,problem_10_0023,22219.1002368927,1.0,2,problem_10_0022,1843.75,1.0,2
problem_10_0023,375.0,1.0,2,problem_10_0023,22352.91266441345,0.9230769230769232,1,problem_10_0024,22052.35981941223,1.0,1,problem_10_0023,375.0,1.0,2
problem_10_0024,750.0,1.0,2,problem_10_0024,22433.39967727661,1.0,1,problem_10_0025,23487.11657524109,1.0,2,problem_10_0024,718.75,1.0,2
problem_10_0025,2562.5,1.0,2,problem_10_0025,21287.79935836792,0.8333333333333334,1,problem_10_0026,22553.81679534912,1.0,2,problem_10_0025,2531.25,1.0,2
problem_10_0026,15.625,1.0,2,problem_10_0026,23326.38001441956,0.8181818181818182,1,problem_10_0027,24906.275510787964,1.0,2,problem_10_0026,31.25,1.0,2
problem_10_0027,203.125,1.0,2,problem_10_0027,25543.3931350708,0.9166666666666666,1,problem_10_0028,15882.302522659302,1.0,1,problem_10_0027,187.5,1.0,2
problem_10_0028,62.5,1.0,2,problem_10_0028,15574.995756149292,1.0,1,problem_10_0029,23917.43111610413,1.0,2,problem_10_0028,62.5,1.0,2
problem_10_0029,984.375,1.0,2,problem_10_0029,23005.645990371704,0.9230769230769232,1,problem_10_0030,20145.02191543579,1.0,1,problem_10_0029,1000.0,1.0,2
problem_10_0030,4718.75,1.0,2,problem_10_0030,20231.914281845093,1.0,1,problem_10_0031,25461.81273460388,1.0,1,problem_10_0030,4625.0,1.0,2
problem_10_0031,921.875,1.0,2,problem_10_0031,25940.51003456116,1.0,1,problem_10_0032,5437.5,1.0,2,problem_10_0031,890.625,1.0,2
problem_10_0032,5375.0,1.0,2,problem_10_0032,5390.62,1.0,2,problem_10_0033,14908.453941345217,1.0,2,problem_10_0032,5437.5,1.0,2
problem_10_0033,0.0,1.0,2,problem_10_0033,15809.7665309906,0.9333333333333332,1,problem_10_0034,16252.809524536133,1.0,2,problem_10_0033,15.625,1.0,2
problem_10_0034,406.25,1.0,2,problem_10_0034,15759.91153717041,0.8333333333333334,1,problem_10_0035,18965.834140777588,1.0,2,problem_10_0034,390.625,1.0,2
problem_10_0035,890.625,1.0,2,problem_10_0035,18164.76011276245,0.9166666666666666,1,problem_10_0036,23450.68907737732,1.0,2,problem_10_0035,906.25,1.0,2
problem_10_0036,1765.62,1.0,2,problem_10_0036,21826.652765274048,0.9166666666666666,1,problem_10_0037,14714.415311813354,1.0,2,problem_10_0036,1718.75,1.0,2
problem_10_0037,0.0,1.0,2,problem_10_0037,14476.667881011965,0.9230769230769232,1,problem_10_0038,24800.714247589112,1.0,2,problem_10_0037,0.0,1.0,2
problem_10_0038,2421.88,1.0,2,problem_10_0038,22014.899492263798,0.9166666666666666,1,problem_10_0039,20426.982879638672,1.0,2,problem_10_0038,2296.88,1.0,2
problem_10_0039,890.625,1.0,2,problem_10_0039,18398.969411849976,0.9285714285714286,1,problem_10_0040,19490.50092697144,1.0,1,problem_10_0039,890.625,1.0,2
problem_10_0040,15.625,1.0,2,problem_10_0040,19366.58096313477,1.0,1,problem_10_0041,21834.06686782837,1.0,1,problem_10_0040,15.625,1.0,2
problem_10_0041,125.0,1.0,2,problem_10_0041,22951.6441822052,1.0,1,problem_10_0042,4906.25,1.0,2,problem_10_0041,187.5,1.0,2
problem_10_0042,4875.0,1.0,2,problem_10_0042,23405.00330924988,0.8181818181818182,1,problem_10_0043,19512.53342628479,1.0,2,problem_10_0042,7171.88,1.0,2
problem_10_0043,31.25,1.0,2,problem_10_0043,20991.740703582764,0.9230769230769232,1,problem_10_0044,19591.201305389404,1.0,1,problem_10_0043,31.25,1.0,2
problem_10_0044,187.5,1.0,2,problem_10_0044,19537.163019180294,1.0,1,problem_10_0045,15976.075172424316,1.0,2,problem_10_0044,234.375,1.0,2
problem_10_0045,31.25,1.0,2,problem_10_0045,16155.363082885742,0.9230769230769232,1,problem_10_0046,25547.63555526733,1.0,2,problem_10_0045,15.625,1.0,2
problem_10_0046,3031.25,1.0,2,problem_10_0046,22300.541639328003,0.9166666666666666,1,problem_10_0047,18475.64744949341,1.0,2,problem_10_0046,3750.0,1.0,2
problem_10_0047,15.625,1.0,2,problem_10_0047,18614.962577819824,0.7692307692307693,1,problem_10_0048,21916.69797897339,1.0,2,problem_10_0047,15.625,1.0,2
problem_10_0048,78.125,1.0,2,problem_10_0048,62.5,1.0,2,problem_10_0049,32259.15408813477,1.0,2,problem_10_0048,109.375,1.0,2
problem_10_0049,5640.62,1.0,2,problem_10_0049,23102.97966003418,0.8461538461538461,1,problem_10_0050,4859.38,1.0,2,problem_10_0049,9140.62,1.0,2
problem_10_0050,5031.25,1.0,2,problem_10_0050,4796.88,1.0,2,problem_10_0051,1328.12,1.0,2,problem_10_0050,6000.0,1.0,2
problem_10_0051,1281.25,1.0,2,problem_10_0051,1281.25,1.0,2,problem_10_0052,10593.8,1.0,2,problem_10_0051,1218.75,1.0,2
problem_10_0052,10515.6,1.0,2,problem_10_0052,23887.69626617432,0.8181818181818182,1,problem_10_0053,20952.58116722107,1.0,2,problem_10_0052,10546.9,1.0,2
problem_10_0053,515.625,1.0,2,problem_10_0053,20595.436334609985,0.9166666666666666,1,problem_10_0054,24594.2325592041,1.0,1,problem_10_0053,500.0,1.0,2
problem_10_0054,703.125,1.0,2,problem_10_0054,24364.89534378052,1.0,1,problem_10_0055,31546.9,1.0,2,problem_10_0054,703.125,1.0,2
problem_10_0055,31375.0,1.0,2,problem_10_0055,23484.421253204346,0.7272727272727273,1,problem_10_0056,20990.47374725341,1.0,2,problem_10_0055,31609.4,1.0,2
problem_10_0056,1343.75,1.0,2,problem_10_0056,21846.141576766968,0.7692307692307693,1,problem_10_0057,1281.25,1.0,2,problem_10_0056,1437.5,1.0,2
problem_10_0057,1203.12,1.0,2,problem_10_0057,1250.0,1.0,2,problem_10_0058,23493.359327316284,1.0,1,problem_10_0057,1218.75,1.0,2
problem_10_0058,2062.5,1.0,2,problem_10_0058,23198.40407371521,1.0,1,problem_10_0059,359.375,1.0,2,problem_10_0058,2000.0,1.0,2
problem_10_0059,359.375,1.0,2,problem_10_0059,359.375,1.0,2,problem_10_0060,21093.78147125244,1.0,2,problem_10_0059,343.75,1.0,2
problem_10_0060,765.625,1.0,2,problem_10_0060,20836.39097213745,0.9166666666666666,1,problem_10_0061,18471.749305725098,1.0,2,problem_10_0060,750.0,1.0,2
problem_10_0061,125.0,1.0,2,problem_10_0061,18311.11431121826,0.8333333333333334,1,problem_10_0062,58232.93089866638,1.0,2,problem_10_0061,109.375,1.0,2
problem_10_0062,31687.5,1.0,2,problem_10_0062,27231.90760612488,0.8181818181818182,1,problem_10_0063,19235.22114753723,1.0,2,problem_10_0062,31187.5,1.0,2
problem_10_0063,78.125,1.0,2,problem_10_0063,19536.560773849487,0.9166666666666666,1,problem_10_0064,22470.138549804688,1.0,2,problem_10_0063,93.75,1.0,2
problem_10_0064,796.875,1.0,2,problem_10_0064,22575.241327285767,0.9166666666666666,1,problem_10_0065,35593.8,1.0,2,problem_10_0064,812.5,1.0,2
problem_10_0065,35640.6,1.0,2,problem_10_0065,22473.5004901886,0.8181818181818182,1,problem_10_0066,22222.00918197632,1.0,2,problem_10_0065,34984.4,1.0,2
problem_10_0066,187.5,1.0,2,problem_10_0066,22664.616107940677,0.9285714285714286,1,problem_10_0067,6593.75,1.0,2,problem_10_0066,171.875,1.0,2
problem_10_0067,6531.25,1.0,2,problem_10_0067,6593.75,1.0,2,problem_10_0068,15913.339138031006,1.0,2,problem_10_0067,6515.62,1.0,2
problem_10_0068,109.375,1.0,2,problem_10_0068,15904.742002487184,0.9166666666666666,1,problem_10_0069,23884.34934616089,1.0,1,problem_10_0068,109.375,1.0,2
problem_10_0069,8546.88,1.0,2,problem_10_0069,24194.98634338379,1.0,1,problem_10_0070,21400.06375312805,1.0,2,problem_10_0069,8343.75,1.0,2
problem_10_0070,1015.62,1.0,2,problem_10_0070,20427.504777908325,0.8333333333333334,1,problem_10_0071,19349.50590133667,1.0,2,problem_10_0070,1031.25,1.0,2
problem_10_0071,31.25,1.0,2,problem_10_0071,19416.000843048096,0.8333333333333334,1,problem_10_0072,1140.62,1.0,2,problem_10_0071,46.875,1.0,2
problem_10_0072,1109.38,1.0,2,problem_10_0072,1140.62,1.0,2,problem_10_0073,60000.0,0.0,-1,problem_10_0072,1109.38,1.0,2
problem_10_0073,39203.1,1.0,2,problem_10_0073,27814.563274383545,0.7272727272727273,1,problem_10_0074,55000.0,0.8181818181818182,1,problem_10_0073,40328.1,1.0,2
problem_10_0074,60000.0,0.0,-1,problem_10_0074,27361.275911331177,0.8181818181818182,1,problem_10_0075,22394.15669441223,1.0,2,problem_10_0074,60000.0,0.0,-1
problem_10_0075,625.0,1.0,2,problem_10_0075,22032.740592956543,0.7692307692307693,1,problem_10_0076,23703.58324050904,1.0,2,problem_10_0075,593.75,1.0,2
problem_10_0076,3031.25,1.0,2,problem_10_0076,20742.43664741516,0.9230769230769232,1,problem_10_0077,14092.065572738647,1.0,2,problem_10_0076,3000.0,1.0,2
problem_10_0077,484.375,1.0,2,problem_10_0077,13420.00150680542,0.75,1,problem_10_0078,20343.42646598816,1.0,1,problem_10_0077,453.125,1.0,2
problem_10_0078,140.625,1.0,2,problem_10_0078,20768.846035003666,1.0,1,problem_10_0079,13710.954666137695,1.0,2,problem_10_0078,125.0,1.0,2
problem_10_0079,46.875,1.0,2,problem_10_0079,15820.778131484984,0.9230769230769232,1,problem_10_0080,18042.00911521912,1.0,2,problem_10_0079,46.875,1.0,2
problem_10_0080,0.0,1.0,2,problem_10_0080,18708.045482635494,0.9230769230769232,1,problem_10_0081,93.75,1.0,2,problem_10_0080,0.0,1.0,2
problem_10_0081,109.375,1.0,2,problem_10_0081,109.375,1.0,2,problem_10_0082,21286.617040634155,1.0,2,problem_10_0081,109.375,1.0,2
problem_10_0082,31.25,1.0,2,problem_10_0082,24430.694103240967,0.7272727272727273,1,problem_10_0083,18802.80041694641,1.0,1,problem_10_0082,31.25,1.0,2
problem_10_0083,125.0,1.0,2,problem_10_0083,19723.58512878418,1.0,1,problem_10_0084,562.5,1.0,2,problem_10_0083,93.75,1.0,2
problem_10_0084,562.5,1.0,2,problem_10_0084,593.75,1.0,2,problem_10_0085,18194.753646850582,1.0,2,problem_10_0084,515.625,1.0,2
problem_10_0085,421.875,1.0,2,problem_10_0085,18503.00621986389,1.0,1,problem_10_0086,19823.75288009644,1.0,2,problem_10_0085,421.875,1.0,2
problem_10_0086,46.875,1.0,2,problem_10_0086,19369.52424049377,0.9166666666666666,1,problem_10_0087,20038.292169570923,1.0,2,problem_10_0086,46.875,1.0,2
problem_10_0087,109.375,1.0,2,problem_10_0087,20693.835496902462,0.8333333333333334,1,problem_10_0088,26855.09776390076,1.0,2,problem_10_0087,125.0,1.0,2
problem_10_0088,3109.38,1.0,2,problem_10_0088,3140.6200000000003,1.0,2,problem_10_0089,20373.19564819336,1.0,1,problem_10_0088,3046.88,1.0,2
problem_10_0089,562.5,1.0,2,problem_10_0089,20607.977867126465,1.0,1,problem_10_0090,18367.291688919067,1.0,2,problem_10_0089,562.5,1.0,2
problem_10_0090,500.0,1.0,2,problem_10_0090,14946.8195438385,0.7857142857142857,1,problem_10_0091,3890.62,1.0,2,problem_10_0090,500.0,1.0,2
problem_10_0091,3906.25,1.0,2,problem_10_0091,23287.54138946533,1.0,1,problem_10_0092,23323.208570480347,1.0,1,problem_10_0091,3859.38,1.0,2
problem_10_0092,156.25,1.0,2,problem_10_0092,27182.92546272278,1.0,1,problem_10_0093,26447.341442108154,1.0,2,problem_10_0092,156.25,1.0,2
problem_10_0093,2406.25,1.0,2,problem_10_0093,24819.679260253903,0.9090909090909092,1,problem_10_0094,17747.560501098633,1.0,2,problem_10_0093,2406.25,1.0,2
problem_10_0094,31.25,1.0,2,problem_10_0094,18547.50061035156,0.9230769230769232,1,problem_10_0095,24288.05089675904,1.0,2,problem_10_0094,31.25,1.0,2
problem_10_0095,1734.38,1.0,2,problem_10_0095,1781.25,1.0,2,problem_10_0096,734.375,1.0,2,problem_10_0095,1765.62,1.0,2
problem_10_0096,781.25,1.0,2,problem_10_0096,812.5,1.0,2,problem_10_0097,17208.03141593933,1.0,2,problem_10_0096,750.0,1.0,2
problem_10_0097,718.75,1.0,2,problem_10_0097,17147.40753173828,0.9230769230769232,1,problem_10_0098,26312.21294403076,1.0,1,problem_10_0097,687.5,1.0,2
problem_10_0098,2250.0,1.0,2,problem_10_0098,29009.392261505127,0.8181818181818182,1,problem_10_0099,18784.433126449585,1.0,1,problem_10_0098,2296.88,1.0,2
problem_10_0099,0.0,1.0,2,problem_10_0099,20212.3920917511,1.0,1,problem_10_0100,17989.30835723877,1.0,2,problem_10_0099,0.0,1.0,2
problem_10_0100,140.625,1.0,2,problem_10_0100,19697.183847427368,0.9166666666666666,1,problem_11_0001,22500.067234039307,1.0,2,problem_10_0100,140.625,1.0,2
problem_11_0001,187.5,1.0,2,problem_11_0001,22642.8382396698,0.9166666666666666,1,problem_11_0002,23343.05715560913,1.0,1,problem_11_0001,171.875,1.0,2
problem_11_0002,15.625,1.0,2,problem_11_0002,18515.06733894348,0.7857142857142857,1,problem_11_0003,32263.681643371583,1.0,2,problem_11_0002,15.625,1.0,2
problem_11_0003,9109.38,1.0,2,problem_11_0003,23684.61537361145,0.9285714285714286,1,problem_11_0004,23190.91987609864,1.0,1,problem_11_0003,8796.88,1.0,2
problem_11_0004,8765.62,1.0,2,problem_11_0004,23203.609943389893,1.0,1,problem_11_0005,18716.85028076172,1.0,2,problem_11_0004,8562.5,1.0,2
problem_11_0005,31.25,1.0,2,problem_11_0005,21292.237758636475,0.9333333333333332,1,problem_11_0006,55000.0,0.75,1,problem_11_0005,46.875,1.0,2
problem_11_0006,60000.0,0.0,-1,problem_11_0006,24880.09238243103,0.75,1,problem_11_0007,21015.580415725708,1.0,1,problem_11_0006,60000.0,0.0,-1
problem_11_0007,10.788917541503906,1.0,1,problem_11_0007,21830.727577209476,0.9166666666666666,1,problem_11_0008,21121.67501449585,1.0,1,problem_11_0007,43656.2,1.0,2
problem_11_0008,12.413501739501951,1.0,1,problem_11_0008,22018.338441848755,1.0,1,problem_11_0009,25505.704879760742,1.0,2,problem_11_0008,3937.5,1.0,2
problem_11_0009,13.379812240600586,1.0,1,problem_11_0009,23973.565816879272,0.8571428571428571,1,problem_11_0010,27103.13082420349,1.0,2,problem_11_0009,2375.0,1.0,2
problem_11_0010,9.009838104248049,1.0,1,problem_11_0010,23815.22250175476,0.8571428571428571,1,problem_11_0011,16823.1999874115,1.0,1,problem_11_0010,4328.12,1.0,2
problem_11_0011,9.10329818725586,1.0,1,problem_11_0011,17244.978189468384,1.0,1,problem_11_0012,18916.637420654297,1.0,2,problem_11_0011,2828.1200000000003,1.0,2
problem_11_0012,125.0,1.0,2,problem_11_0012,20286.33403778076,0.9285714285714286,1,problem_11_0013,46589.13854179382,1.0,2,problem_11_0012,140.625,1.0,2
problem_11_0013,21062.5,1.0,2,problem_11_0013,27341.49646759033,0.7857142857142857,1,problem_11_0014,27450.20651138305,1.0,2,problem_11_0013,20515.6,1.0,2
problem_11_0014,9796.88,1.0,2,problem_11_0014,18424.155473709103,0.9230769230769232,1,problem_11_0015,60000.0,0.0,-1,problem_11_0014,9796.88,1.0,2
problem_11_0015,60000.0,0.0,-1,problem_11_0015,60000.0,0.0,-1,problem_11_0016,29178.269147872925,1.0,2,problem_11_0015,60000.0,0.0,-1
problem_11_0016,2531.25,1.0,2,problem_11_0016,2562.5,1.0,2,problem_11_0017,8687.5,1.0,2,problem_11_0016,2406.25,1.0,2
problem_11_0017,8703.12,1.0,2,problem_11_0017,8750.0,1.0,2,problem_11_0018,17427.41298675537,1.0,2,problem_11_0017,8593.75,1.0,2
problem_11_0018,687.5,1.0,2,problem_11_0018,17651.921033859253,0.9285714285714286,1,problem_11_0019,23416.624069213867,1.0,2,problem_11_0018,640.625,1.0,2
problem_11_0019,1156.25,1.0,2,problem_11_0019,22936.688899993896,0.9285714285714286,1,problem_11_0020,22550.110823745727,1.0,2,problem_11_0019,1156.25,1.0,2
problem_11_0020,1843.75,1.0,2,problem_11_0020,20750.484704971317,0.7692307692307693,1,problem_11_0021,54399.559020996094,1.0,2,problem_11_0020,1828.12,1.0,2
problem_11_0021,29296.9,1.0,2,problem_11_0021,26320.072174072266,0.9166666666666666,1,problem_11_0022,33833.21642875672,1.0,2,problem_11_0021,28562.5,1.0,2
problem_11_0022,13578.1,1.0,2,problem_11_0022,21088.006734848022,0.9230769230769232,1,problem_11_0023,55000.0,0.75,1,problem_11_0022,13250.0,1.0,2
problem_11_0023,60000.0,0.0,-1,problem_11_0023,28617.430210113525,0.9166666666666666,1,problem_11_0024,20696.709156036377,1.0,2,problem_11_0023,60000.0,0.0,-1
problem_11_0024,109.375,1.0,2,problem_11_0024,22278.68127822876,0.9285714285714286,1,problem_11_0025,60000.0,0.0,-1,problem_11_0024,109.375,1.0,2
problem_11_0025,60000.0,0.0,-1,problem_11_0025,60000.0,0.0,-1,problem_11_0026,26852.03194618225,1.0,2,problem_11_0025,60000.0,0.0,-1
problem_11_0026,6015.62,1.0,2,problem_11_0026,21256.711959838867,0.9285714285714286,1,problem_11_0027,18671.247005462646,1.0,2,problem_11_0026,5875.0,1.0,2
problem_11_0027,140.625,1.0,2,problem_11_0027,18948.651790618896,0.9375,1,problem_11_0028,25345.693349838257,1.0,2,problem_11_0027,140.625,1.0,2
problem_11_0028,2390.6200000000003,1.0,2,problem_11_0028,23538.705110549927,0.6923076923076923,1,problem_11_0029,21120.01585960388,1.0,2,problem_11_0028,2281.25,1.0,2
problem_11_0029,265.625,1.0,2,problem_11_0029,21133.841037750244,0.8461538461538461,1,problem_11_0030,60000.0,0.0,-1,problem_11_0029,250.0,1.0,2
problem_11_0030,60000.0,0.0,-1,problem_11_0030,60000.0,0.0,-1,problem_11_0031,30210.612051849366,1.0,2,problem_11_0030,60000.0,0.0,-1
problem_11_0031,1906.25,1.0,2,problem_11_0031,30220.47519683838,0.8461538461538461,1,problem_11_0032,22686.30433082581,1.0,1,problem_11_0031,1859.38,1.0,2
problem_11_0032,29375.0,1.0,2,problem_11_0032,21912.784099578857,0.8461538461538461,1,problem_11_0033,45359.09744682312,1.0,2,problem_11_0032,28250.0,1.0,2
problem_11_0033,19437.5,1.0,2,problem_11_0033,23425.39405822754,0.9230769230769232,1,problem_11_0034,11140.6,1.0,2,problem_11_0033,19609.4,1.0,2
problem_11_0034,10875.0,1.0,2,problem_11_0034,10796.9,1.0,2,problem_11_0035,22972.436673278808,1.0,2,problem_11_0034,10359.4,1.0,2
problem_11_0035,2171.88,1.0,2,problem_11_0035,20812.76249885559,0.8571428571428571,1,problem_11_0036,12937.5,1.0,2,problem_11_0035,2078.1200000000003,1.0,2
problem_11_0036,12921.9,1.0,2,problem_11_0036,25732.046365737915,1.0,1,problem_11_0037,22186.559438705444,1.0,2,problem_11_0036,12562.5,1.0,2
problem_11_0037,171.875,1.0,2,problem_11_0037,19830.291032791138,0.9230769230769232,1,problem_11_0038,26052.482843399048,1.0,2,problem_11_0037,171.875,1.0,2
problem_11_0038,156.25,1.0,2,problem_11_0038,24712.411165237427,1.0,1,problem_11_0039,13782.246351242064,1.0,2,problem_11_0038,140.625,1.0,2
problem_11_0039,0.0,1.0,2,problem_11_0039,13559.823989868164,0.8666666666666667,1,problem_11_0040,25117.043488388063,1.0,2,problem_11_0039,0.0,1.0,2
problem_11_0040,3343.75,1.0,2,problem_11_0040,21105.210542678837,0.9285714285714286,1,problem_11_0041,42648.10422477722,1.0,2,problem_11_0040,3296.88,1.0,2
problem_11_0041,17468.800000000003,1.0,2,problem_11_0041,25799.397706985477,0.9230769230769232,1,problem_11_0042,24854.16865348816,1.0,2,problem_11_0041,17140.6,1.0,2
problem_11_0042,1359.38,1.0,2,problem_11_0042,23165.44890403748,0.8571428571428571,1,problem_11_0043,48248.96236839295,1.0,2,problem_11_0042,1343.75,1.0,2
problem_11_0043,26593.800000000003,1.0,2,problem_11_0043,21582.05795288086,0.9285714285714286,1,problem_11_0044,25626.639127731323,1.0,1,problem_11_0043,26734.4,1.0,2
problem_11_0044,28890.6,1.0,2,problem_11_0044,25772.0890045166,1.0,1,problem_11_0045,21042.49334335327,1.0,1,problem_11_0044,29031.2,1.0,2
problem_11_0045,3734.38,1.0,2,problem_11_0045,19970.986127853397,1.0,1,problem_11_0046,22176.140546798702,1.0,1,problem_11_0045,3640.62,1.0,2
problem_11_0046,4328.12,1.0,2,problem_11_0046,21832.82518386841,0.8461538461538461,1,problem_11_0047,18218.800000000003,1.0,2,problem_11_0046,4328.12,1.0,2
problem_11_0047,18328.1,1.0,2,problem_11_0047,25147.89605140686,0.8333333333333334,1,problem_11_0048,27297.74545944214,1.0,2,problem_11_0047,17781.199999999997,1.0,2
problem_11_0048,2046.88,1.0,2,problem_11_0048,25758.679389953613,0.9230769230769232,1,problem_11_0049,55000.0,0.9166666666666666,1,problem_11_0048,2046.88,1.0,2
problem_11_0049,60000.0,0.0,-1,problem_11_0049,24639.67514038086,1.0,1,problem_11_0050,18266.37053489685,1.0,2,problem_11_0049,60000.0,0.0,-1
problem_11_0050,15.625,1.0,2,problem_11_0050,18774.665355682373,0.8461538461538461,1,problem_11_0051,55000.0,0.6666666666666666,1,problem_11_0050,15.625,1.0,2
problem_11_0051,60000.0,0.0,-1,problem_11_0051,24966.96424484253,0.6666666666666666,1,problem_11_0052,19531.2,1.0,2,problem_11_0051,60000.0,0.0,-1
problem_11_0052,19359.4,1.0,2,problem_11_0052,19156.2,1.0,2,problem_11_0053,16829.601049423218,1.0,1,problem_11_0052,20015.6,1.0,2
problem_11_0053,15.625,1.0,2,problem_11_0053,17273.574829101562,1.0,1,problem_11_0054,17390.023708343506,1.0,2,problem_11_0053,46.875,1.0,2
problem_11_0054,31.25,1.0,2,problem_11_0054,19707.74936676025,1.0,1,problem_11_0055,21720.460176467896,1.0,2,problem_11_0054,15.625,1.0,2
problem_11_0055,171.875,1.0,2,problem_11_0055,23355.180740356445,0.9285714285714286,1,problem_11_0056,31847.98649368286,1.0,2,problem_11_0055,171.875,1.0,2
problem_11_0056,12109.4,1.0,2,problem_11_0056,21852.558612823486,0.5833333333333334,1,problem_11_0057,23645.896673202515,1.0,1,problem_11_0056,11890.6,1.0,2
problem_11_0057,9218.75,1.0,2,problem_11_0057,24791.072607040405,0.9230769230769232,1,problem_11_0058,20519.523859024048,1.0,2,problem_11_0057,9171.88,1.0,2
problem_11_0058,281.25,1.0,2,problem_11_0058,21066.91288948059,0.875,1,problem_11_0059,19856.08434677124,1.0,1,problem_11_0058,250.0,1.0,2
problem_11_0059,390.625,1.0,2,problem_11_0059,20982.37347602844,1.0,1,problem_11_0060,17623.780257339477,1.0,2,problem_11_0059,375.0,1.0,2
problem_11_0060,1484.38,1.0,2,problem_11_0060,17118.252754211426,0.9230769230769232,1,problem_11_0061,1140.62,1.0,2,problem_11_0060,1453.12,1.0,2
problem_11_0061,1125.0,1.0,2,problem_11_0061,26558.73250961304,0.8333333333333334,1,problem_11_0062,55000.0,0.5833333333333334,1,problem_11_0061,1062.5,1.0,2
problem_11_0062,60000.0,0.0,-1,problem_11_0062,28114.61496353149,0.5833333333333334,1,problem_11_0063,24755.81169128418,1.0,2,problem_11_0062,60000.0,0.0,-1
problem_11_0063,296.875,1.0,2,problem_11_0063,18590.81768989563,0.7692307692307693,1,problem_11_0064,25697.18170166016,1.0,1,problem_11_0063,296.875,1.0,2
problem_11_0064,11.489391326904297,0.5714285714285714,1,problem_11_0064,25996.825218200684,1.0,1,problem_11_0065,24795.5265045166,1.0,2,problem_11_0064,60000.0,0.0,-1
problem_11_0065,5640.62,1.0,2,problem_11_0065,19221.765756607056,0.7692307692307693,1,problem_11_0066,23350.98147392273,1.0,1,problem_11_0065,5562.5,1.0,2
problem_11_0066,2546.88,1.0,2,problem_11_0066,27192.420959472656,1.0,1,problem_11_0067,20027.23217010498,1.0,2,problem_11_0066,2453.1200000000003,1.0,2
problem_11_0067,46.875,1.0,2,problem_11_0067,21265.848875045776,0.9285714285714286,1,problem_11_0068,26053.077459335327,1.0,2,problem_11_0067,62.5,1.0,2
problem_11_0068,3031.25,1.0,2,problem_11_0068,23525.91347694397,0.8461538461538461,1,problem_11_0069,1171.88,1.0,2,problem_11_0068,2906.25,1.0,2
problem_11_0069,1140.62,1.0,2,problem_11_0069,1140.62,1.0,2,problem_11_0070,21760.470390319824,1.0,1,problem_11_0069,1140.62,1.0,2
problem_11_0070,3109.38,1.0,2,problem_11_0070,20844.98381614685,0.9285714285714286,1,problem_11_0071,437.5,1.0,2,problem_11_0070,2984.38,1.0,2
problem_11_0071,453.125,1.0,2,problem_11_0071,437.5,1.0,2,problem_11_0072,19838.647603988647,1.0,1,problem_11_0071,437.5,1.0,2
problem_11_0072,109.375,1.0,2,problem_11_0072,19893.272876739506,1.0,1,problem_11_0073,23732.338898544316,1.0,2,problem_11_0072,109.375,1.0,2
problem_11_0073,1843.75,1.0,2,problem_11_0073,22100.76856613159,0.9230769230769232,1,problem_11_0074,29386.70825958252,1.0,2,problem_11_0073,1734.38,1.0,2
problem_11_0074,2828.1200000000003,1.0,2,problem_11_0074,27026.05080604553,0.9230769230769232,1,problem_11_0075,60000.0,0.0,-1,problem_11_0074,2718.75,1.0,2
problem_11_0075,60000.0,0.0,-1,problem_11_0075,60000.0,0.0,-1,problem_11_0076,60000.0,0.0,-1,problem_11_0075,60000.0,0.0,-1
problem_11_0076,60000.0,0.0,-1,problem_11_0076,60000.0,0.0,-1,problem_11_0077,36232.13243484497,1.0,2,problem_11_0076,60000.0,0.0,-1
problem_11_0077,13984.4,1.0,2,problem_11_0077,24377.245903015137,0.8461538461538461,1,problem_11_0078,921.875,1.0,2,problem_11_0077,13562.5,1.0,2
problem_11_0078,921.875,1.0,2,problem_11_0078,906.25,1.0,2,problem_11_0079,28730.93723571777,1.0,2,problem_11_0078,906.25,1.0,2
problem_11_0079,3796.88,1.0,2,problem_11_0079,3828.12,1.0,2,problem_11_0080,35927.36741485596,1.0,2,problem_11_0079,3671.88,1.0,2
problem_11_0080,12187.5,1.0,2,problem_11_0080,25020.068168640137,0.9230769230769232,1,problem_11_0081,5078.12,1.0,2,problem_11_0080,12109.4,1.0,2
problem_11_0081,5093.75,1.0,2,problem_11_0081,5078.12,1.0,2,problem_11_0082,21490.54360389709,1.0,1,problem_11_0081,5062.5,1.0,2
problem_11_0082,5671.88,1.0,2,problem_11_0082,25575.40464401245,0.8333333333333334,1,problem_11_0083,27557.589054107662,1.0,2,problem_11_0082,5546.88,1.0,2
problem_11_0083,2531.25,1.0,2,problem_11_0083,24396.33584022522,0.9285714285714286,1,problem_11_0084,22747.88236618042,1.0,2,problem_11_0083,2531.25,1.0,2
problem_11_0084,468.75,1.0,2,problem_11_0084,23651.968002319336,0.9285714285714286,1,problem_11_0085,953.125,1.0,2,problem_11_0084,453.125,1.0,2
problem_11_0085,906.25,1.0,2,problem_11_0085,937.5,1.0,2,problem_11_0086,22682.28816986084,1.0,2,problem_11_0085,859.375,1.0,2
problem_11_0086,109.375,1.0,2,problem_11_0086,23581.54582977295,0.8571428571428571,1,problem_11_0087,24992.75517463684,1.0,1,problem_11_0086,93.75,1.0,2
