problem_12_17, 1296.88,1.0,2
problem_12_18, 90000.0,0,-1
problem_12_19, 90000.0,0,-1
problem_12_2, 90000.0,0,-1
problem_12_20, 38968.8,1.0,2
problem_12_21, 1750.0,1.0,2
problem_12_22, 90000.0,0,-1
problem_12_23, 31718.800000000003,1.0,2
problem_12_24, 90000.0,0,-1
problem_12_25, 3968.75,1.0,2
problem_12_26, 1328.12,1.0,2
problem_12_27, 1609.38,1.0,2
problem_12_28, 1937.5,1.0,2
problem_12_29, 90000.0,0,-1
problem_12_3, 25859.4,1.0,2
problem_12_30, 359.375,1.0,2
problem_12_31, 90000.0,0,-1
problem_12_32, 26140.6,1.0,2
problem_12_33, 90000.0,0,-1
problem_12_34, 281.25,1.0,2
problem_12_35, 90000.0,0,-1
problem_12_36, 6812.5,1.0,2
problem_12_37, 43265.6,1.0,2
problem_12_38, 3531.25,1.0,2
problem_12_39, 1375.0,1.0,2
problem_12_4, 90000.0,0,-1
problem_12_40, 156.25,1.0,2
problem_12_41, 4312.5,1.0,2
problem_12_42, 31.25,1.0,2
problem_12_43, 203.125,1.0,2
problem_12_44, 90000.0,0,-1
problem_12_45, 90000.0,0,-1
problem_12_46, 8734.38,1.0,2
problem_12_47, 10421.900000000001,1.0,2
problem_12_48, 90000.0,0,-1
problem_12_49, 54812.5,1.0,2
problem_12_5, 6718.75,1.0,2
problem_12_50, 859.375,1.0,2
problem_12_6, 562.5,1.0,2
problem_12_7, 1109.38,1.0,2
problem_12_8, 90000.0,0,-1
problem_12_9, 90000.0,0,-1
problem_13_1, 11359.400000000001,1.0,2
problem_13_10, 21015.6,1.0,2
problem_13_11, 1781.25,1.0,2
problem_13_12, 90000.0,0,-1
problem_13_13, 234.375,1.0,2
problem_13_14, 38218.8,1.0,2
problem_13_15, 90000.0,0,-1
problem_13_16, 90000.0,0,-1
problem_13_17, 90000.0,0,-1
problem_13_18, 90000.0,0,-1
problem_13_19, 90000.0,0,-1
problem_13_2, 90000.0,0,-1
problem_13_20, 90000.0,0,-1
problem_13_21, 90000.0,0,-1
problem_13_22, 13500.0,1.0,2
problem_13_23, 90000.0,0,-1
problem_13_24, 90000.0,0,-1
problem_13_25, 90000.0,0,-1
problem_13_26, 90000.0,0,-1
problem_13_27, 90000.0,0,-1
problem_13_28, 6578.12,1.0,2
problem_13_29, 90000.0,0,-1
problem_13_3, 90000.0,0,-1
problem_13_30, 90000.0,0,-1
problem_13_31, 90000.0,0,-1
problem_13_32, 90000.0,0,-1
problem_13_33, 90000.0,0,-1
problem_13_34, 90000.0,0,-1
problem_13_35, 109.375,1.0,2
problem_13_36, 90000.0,0,-1
problem_13_37, 17953.1,1.0,2
problem_13_38, 90000.0,0,-1
problem_13_39, 90000.0,0,-1
problem_13_4, 90000.0,0,-1
problem_13_40, 90000.0,0,-1
problem_13_41, 90000.0,0,-1
problem_13_42, 29640.6,1.0,2
problem_13_43, 90000.0,0,-1
problem_13_44, 25000.0,1.0,2
problem_13_45, 90000.0,0,-1
problem_13_46, 90000.0,0,-1
problem_13_47, 90000.0,0,-1
problem_13_48, 90000.0,0,-1
problem_13_49, 90000.0,0,-1
problem_13_5, 765.625,1.0,2
problem_13_50, 90000.0,0,-1
problem_13_6, 250.0,1.0,2
problem_13_7, 45671.9,1.0,2
problem_13_8, 90000.0,0,-1
problem_13_9, 90000.0,0,-1
problem_4_421, 0.0,1.0,2
problem_4_422, 0.0,1.0,2
problem_4_423, 0.0,1.0,2
problem_4_424, 0.0,1.0,2
problem_4_425, 0.0,1.0,2
problem_4_426, 0.0,1.0,2
problem_4_427, 0.0,1.0,2
problem_4_428, 0.0,1.0,2
problem_4_429, 0.0,1.0,2
problem_4_430, 0.0,1.0,2
problem_4_431, 0.0,1.0,2
problem_4_432, 0.0,1.0,2
problem_4_433, 0.0,1.0,2
problem_4_434, 0.0,1.0,2
problem_4_435, 0.0,1.0,2
problem_4_436, 0.0,1.0,2
problem_4_437, 0.0,1.0,2
problem_4_438, 15.625,1.0,2
problem_4_439, 0.0,1.0,2
problem_4_440, 0.0,1.0,2
problem_4_441, 0.0,1.0,2
problem_4_442, 0.0,1.0,2
problem_4_443, 0.0,1.0,2
problem_4_444, 0.0,1.0,2
problem_4_445, 0.0,1.0,2
problem_4_446, 0.0,1.0,2
problem_4_447, 0.0,1.0,2
problem_4_448, 0.0,1.0,2
problem_4_449, 0.0,1.0,2
problem_4_450, 0.0,1.0,2
problem_4_451, 0.0,1.0,2
problem_4_452, 0.0,1.0,2
problem_4_453, 0.0,1.0,2
problem_4_454, 15.625,1.0,2
problem_4_455, 0.0,1.0,2
problem_4_456, 0.0,1.0,2
problem_4_457, 0.0,1.0,2
problem_4_458, 0.0,1.0,2
problem_4_459, 15.625,1.0,2
problem_4_460, 0.0,1.0,2
problem_4_461, 0.0,1.0,2
problem_4_462, 0.0,1.0,2
problem_4_463, 0.0,1.0,2
problem_4_464, 15.625,1.0,2
problem_4_465, 15.625,1.0,2
problem_4_466, 0.0,1.0,2
problem_4_467, 0.0,1.0,2
problem_4_468, 15.625,1.0,2
problem_4_469, 15.625,1.0,2
problem_4_470, 0.0,1.0,2
problem_5_1, 0.0,1.0,2
problem_5_10, 0.0,1.0,2
problem_5_11, 0.0,1.0,2
problem_5_12, 0.0,1.0,2
problem_5_13, 0.0,1.0,2
problem_5_14, 0.0,1.0,2
problem_5_15, 0.0,1.0,2
problem_5_16, 0.0,1.0,2
problem_5_17, 0.0,1.0,2
problem_5_18, 0.0,1.0,2
problem_5_19, 15.625,1.0,2
problem_5_2, 0.0,1.0,2
problem_5_20, 0.0,1.0,2
problem_5_21, 0.0,1.0,2
problem_5_22, 15.625,1.0,2
problem_5_23, 0.0,1.0,2
problem_5_24, 0.0,1.0,2
problem_5_25, 0.0,1.0,2
problem_5_26, 0.0,1.0,2
problem_5_27, 15.625,1.0,2
problem_5_28, 0.0,1.0,2
problem_5_29, 0.0,1.0,2
problem_5_3, 0.0,1.0,2
problem_5_30, 0.0,1.0,2
problem_5_31, 0.0,1.0,2
problem_5_32, 0.0,1.0,2
problem_5_33, 15.625,1.0,2
problem_5_34, 0.0,1.0,2
problem_5_35, 0.0,1.0,2
problem_5_36, 0.0,1.0,2
problem_5_37, 0.0,1.0,2
problem_5_38, 15.625,1.0,2
problem_5_39, 0.0,1.0,2
problem_5_4, 0.0,1.0,2
problem_5_40, 0.0,1.0,2
problem_5_41, 0.0,1.0,2
problem_5_42, 0.0,1.0,2
problem_5_43, 0.0,1.0,2
problem_5_44, 0.0,1.0,2
problem_5_45, 15.625,1.0,2
problem_5_46, 0.0,1.0,2
problem_5_47, 0.0,1.0,2
problem_5_48, 0.0,1.0,2
problem_5_49, 0.0,1.0,2
problem_5_5, 0.0,1.0,2
problem_5_50, 15.625,1.0,2
problem_5_6, 15.625,1.0,2
problem_5_7, 0.0,1.0,2
problem_5_8, 0.0,1.0,2
problem_5_9, 0.0,1.0,2
