problem_04_0422,0.0,1.0,2
problem_04_0423,0.0,1.0,2
problem_04_0424,0.0,1.0,2
problem_04_0425,0.0,1.0,2
problem_04_0426,0.0,1.0,2
problem_04_0427,0.0,1.0,2
problem_04_0428,0.0,1.0,2
problem_04_0429,0.0,1.0,2
problem_04_0430,0.0,1.0,2
problem_04_0431,0.0,1.0,2
problem_04_0432,0.0,1.0,2
problem_04_0433,0.0,1.0,2
problem_04_0434,0.0,1.0,2
problem_04_0435,0.0,1.0,2
problem_04_0436,0.0,1.0,2
problem_04_0437,0.0,1.0,2
problem_04_0438,15.625,1.0,2
problem_04_0439,0.0,1.0,2
problem_04_0440,0.0,1.0,2
problem_04_0441,0.0,1.0,2
problem_04_0442,0.0,1.0,2
problem_04_0443,0.0,1.0,2
problem_04_0444,0.0,1.0,2
problem_04_0445,0.0,1.0,2
problem_04_0446,0.0,1.0,2
problem_04_0447,0.0,1.0,2
problem_04_0448,0.0,1.0,2
problem_04_0449,0.0,1.0,2
problem_04_0450,0.0,1.0,2
problem_04_0451,0.0,1.0,2
problem_04_0452,0.0,1.0,2
problem_04_0453,0.0,1.0,2
problem_04_0454,15.625,1.0,2
problem_04_0455,0.0,1.0,2
problem_04_0456,0.0,1.0,2
problem_04_0457,0.0,1.0,2
problem_04_0458,0.0,1.0,2
problem_04_0459,15.625,1.0,2
problem_04_0460,0.0,1.0,2
problem_04_0461,0.0,1.0,2
problem_04_0462,0.0,1.0,2
problem_04_0463,0.0,1.0,2
problem_04_0464,15.625,1.0,2
problem_04_0465,15.625,1.0,2
problem_04_0466,0.0,1.0,2
problem_04_0467,0.0,1.0,2
problem_04_0468,15.625,1.0,2
problem_04_0469,15.625,1.0,2
problem_04_0470,0.0,1.0,2
problem_04_0471,0.0,1.0,2
problem_04_0472,0.0,1.0,2
problem_04_0473,15.625,1.0,2
problem_04_0474,0.0,1.0,2
problem_04_0475,0.0,1.0,2
problem_04_0476,0.0,1.0,2
problem_04_0477,0.0,1.0,2
problem_04_0478,0.0,1.0,2
problem_04_0479,0.0,1.0,2
problem_04_0480,0.0,1.0,2
problem_04_0481,0.0,1.0,2
problem_04_0482,0.0,1.0,2
problem_04_0483,0.0,1.0,2
